laser wavelength:1530nm,set power:1.0dBm,grid dimension:31
right,3642.601247,4602.012178999999,-16.0513382
right,3642.599561,4602.515249,-15.9173698
right,3642.600458,4603.01275,-15.7841873
right,3642.600148,4603.514421,-15.7038651
right,3642.600602,4604.015501,-15.6556969
right,3642.600383,4604.51294,-15.6405258
right,3642.599217,4605.014806,-15.6538048
right,3642.600081,4605.51555,-15.6958618
right,3642.600633,4606.013264,-15.7332954
right,3642.600341,4606.513701,-15.825119
right,3642.59967,4607.014991999999,-15.9596825
right,3642.5998299999997,4607.515879,-16.1124611
right,3642.600095,4608.014161,-16.301281
right,3642.599303,4608.515437,-16.5114708
right,3642.600188,4609.016358,-16.7575493
right,3642.600987,4609.514698,-16.9970169
right,3642.6003229999997,4610.014220999999,-17.3035622
right,3642.599668,4610.515358,-17.6400299
right,3642.599077,4611.014601,-18.0072403
right,3642.601038,4611.512229,-18.4229736
right,3642.600446,4612.0128159999995,-18.8701668
right,3643.0990939999997,4597.0130819999995,-19.0089798
right,3643.101662,4597.515493,-18.4749451
right,3643.0984359999998,4598.014039,-18.0139999
right,3643.099811,4598.512487,-17.5952339
right,3643.100128,4599.013072,-17.2062035
right,3643.101024,4599.513358,-16.8389244
right,3643.101056,4600.01499,-16.513649
right,3643.0996569999998,4600.513878,-16.2418098
right,3643.0996969999997,4601.013698,-16.004776
right,3643.098994,4601.513129,-15.79673
right,3643.099253,4602.014343,-15.6239319
right,3643.099831,4602.515561,-15.4766159
right,3643.10081,4603.013634999999,-15.3334427
right,3643.099425,4603.513578,-15.2529488
right,3643.099588,4604.014927,-15.2038193
right,3643.098756,4604.514954,-15.1786461
right,3643.0996569999998,4605.014277,-15.1884918
right,3643.100011,4605.5138019999995,-15.2206421
right,3643.1019499999998,4606.013677,-15.2715149
right,3643.1001159999996,4606.516597,-15.3645287
right,3643.099408,4607.012951,-15.4921646
right,3643.100351,4607.512667999999,-15.6429253
right,3643.09932,4608.01379,-15.8196487
right,3643.100008,4608.515410999999,-16.021965
right,3643.099805,4609.013248,-16.2588539
right,3643.098829,4609.514028,-16.5275917
right,3643.099991,4610.013288,-16.8216591
right,3643.0998259999997,4610.51286,-17.1452332
right,3643.10058,4611.014814,-17.5071297
right,3643.101178,4611.516044999999,-17.9105644
right,3643.09957,4612.013511,-18.3932915
right,3643.6006119999997,4597.012409,-18.7704735
right,3643.6013319999997,4597.514047,-18.2328529
right,3643.6004199999998,4598.0116689999995,-17.7482567
right,3643.600934,4598.513475,-17.316227
right,3643.600459,4599.013534,-16.9061356
right,3643.5999709999996,4599.514893,-16.5333366
right,3643.599547,4600.013255,-16.1927872
right,3643.597825,4600.515375999999,-15.9017258
right,3643.6002879999996,4601.013167,-15.6479645
right,3643.600528,4601.512991,-15.4193039
right,3643.599825,4602.013386,-15.2245407
right,3643.5999269999998,4602.515569,-15.0568962
right,3643.5991139999996,4603.014004,-14.9535637
right,3643.602395,4603.515898,-14.8679085
right,3643.600672,4604.0139819999995,-14.8028984
right,3643.6008939999997,4604.514192,-14.7667999
right,3643.6002129999997,4605.014678,-14.7739143
right,3643.600285,4605.5131759999995,-14.7978439
right,3643.601218,4606.013495,-14.8790359
right,3643.5996059999998,4606.512966,-14.9648552
right,3643.5993019999996,4607.013899,-15.0737343
right,3643.6000329999997,4607.51418,-15.2123184
right,3643.5995519999997,4608.015326,-15.3803978
right,3643.601166,4608.514195,-15.5713501
right,3643.6002719999997,4609.015504,-15.7988129
right,3643.6015549999997,4609.514658,-16.0967407
right,3643.599537,4610.014642,-16.3794632
right,3643.6003379999997,4610.512938,-16.7019615
right,3643.599555,4611.015412,-17.0586472
right,3643.59897,4611.513661999999,-17.4572563
right,3643.599436,4612.0116689999995,-17.9678574
right,3644.101353,4597.013739,-18.5649376
right,3644.10176,4597.515037,-18.0058365
right,3644.099437,4598.0152419999995,-17.4995384
right,3644.0992119999996,4598.515095,-17.02248
right,3644.097773,4599.016471,-16.5906258
right,3644.100935,4599.514544,-16.1977348
right,3644.099854,4600.014416,-15.8744774
right,3644.10014,4600.515708,-15.5683594
right,3644.100047,4601.013293,-15.2868042
right,3644.1013479999997,4601.5142319999995,-15.0482864
right,3644.100708,4602.012462,-14.8454247
right,3644.100395,4602.5156289999995,-14.6774216
right,3644.100505,4603.015522,-14.6046829
right,3644.1017079999997,4603.51594,-14.5073853
right,3644.100173,4604.015415,-14.4367371
right,3644.1000489999997,4604.512807,-14.3992043
right,3644.100099,4605.014150999999,-14.394207
right,3644.1012659999997,4605.513874,-14.4151726
right,3644.099425,4606.013253,-14.5189133
right,3644.099762,4606.514285,-14.5940819
right,3644.0978219999997,4607.015518,-14.6960983
right,3644.1003419999997,4607.514893,-14.8332977
right,3644.100803,4608.016207,-14.9917068
right,3644.099774,4608.5155939999995,-15.1947289
right,3644.098364,4609.01524,-15.4213905
right,3644.09989,4609.514079,-15.7188301
right,3644.098733,4610.0142399999995,-16.0115967
right,3644.099668,4610.514496,-16.3382034
right,3644.1012929999997,4611.014935,-16.7103157
right,3644.1001739999997,4611.512538,-17.1112289
right,3644.100347,4612.013624,-17.6062202
right,3644.6018259999996,4597.013949,-18.339035
right,3644.600281,4597.514948,-17.7359314
right,3644.6011399999998,4598.0147099999995,-17.1996536
right,3644.599448,4598.514459999999,-16.7128754
right,3644.601527,4599.0142559999995,-16.2632027
right,3644.600282,4599.513978999999,-15.8639488
right,3644.600501,4600.014031,-15.5527267
right,3644.599761,4600.513823,-15.2292175
right,3644.598682,4601.014225,-14.9576874
right,3644.598901,4601.516176,-14.7189064
right,3644.6011399999998,4602.013078,-14.5206566
right,3644.601159,4602.514066,-14.3613091
right,3644.599139,4603.012256999999,-14.2971001
right,3644.599543,4603.512779,-14.1925468
right,3644.599789,4604.014662,-14.1259651
right,3644.599058,4604.513057,-14.0899315
right,3644.599108,4605.0138719999995,-14.0873947
right,3644.599639,4605.512546,-14.1129036
right,3644.5989959999997,4606.013554,-14.2184181
right,3644.599922,4606.514574,-14.2943726
right,3644.599503,4607.011963,-14.402092
right,3644.5997399999997,4607.514037,-14.5455399
right,3644.6007449999997,4608.0130309999995,-14.7267342
right,3644.599111,4608.515286,-14.9376373
right,3644.6001309999997,4609.01466,-15.1789589
right,3644.60013,4609.51436,-15.4613609
right,3644.5977599999997,4610.012806,-15.7656517
right,3644.601358,4610.514177,-16.1088715
right,3644.599287,4611.012664,-16.4894714
right,3644.599327,4611.513684,-16.9109306
right,3644.598952,4612.013478,-17.3785095
right,3645.098557,4597.012787,-17.9021721
right,3645.0997089999996,4597.514461,-17.3026276
right,3645.099558,4598.014379,-16.7816162
right,3645.099655,4598.514271,-16.3152809
right,3645.100259,4599.014502,-15.9011002
right,3645.099977,4599.516681,-15.5280266
right,3645.098353,4600.014663999999,-15.2188492
right,3645.099393,4600.513593,-14.9258003
right,3645.100977,4601.013608,-14.681591
right,3645.099825,4601.515439,-14.4724922
right,3645.099616,4602.014333,-14.3010902
right,3645.099741,4602.514942,-14.1653252
right,3645.1003769999998,4603.014669,-14.0522614
right,3645.100435,4603.514585,-13.9706955
right,3645.1005959999998,4604.0137589999995,-13.9228325
right,3645.0991259999996,4604.515493,-13.9099617
right,3645.101322,4605.016167,-13.9243851
right,3645.100895,4605.515230999999,-13.9740753
right,3645.100273,4606.013403999999,-14.0350609
right,3645.1013789999997,4606.514539,-14.1404266
right,3645.100185,4607.016249,-14.2810936
right,3645.101104,4607.513491,-14.4524193
right,3645.1006949999996,4608.014462,-14.6591301
right,3645.1001699999997,4608.5157659999995,-14.8947029
right,3645.0990899999997,4609.0232829999995,-15.162075
right,3645.097487,4609.514631999999,-15.416153
right,3645.0980569999997,4610.014413,-15.7456474
right,3645.0989379999996,4610.5133049999995,-16.1110725
right,3645.101276,4611.0149169999995,-16.5133858
right,3645.099778,4611.514921999999,-16.9630051
right,3645.099498,4612.015354,-17.4095001
right,3645.5998139999997,4597.013217,-17.7942085
right,3645.600696,4597.515765,-17.2105904
right,3645.599154,4598.016368,-16.710804
right,3645.6012299999998,4598.513739,-16.2686157
right,3645.600681,4599.013905,-15.8721313
right,3645.5997119999997,4599.516493,-15.5218163
right,3645.599735,4600.012393999999,-15.1856155
right,3645.599793,4600.515569,-14.911499
right,3645.5999239999996,4601.0153199999995,-14.6784592
right,3645.597363,4601.512912,-14.4702454
right,3645.5993949999997,4602.016247,-14.3058624
right,3645.5990269999998,4602.513183,-14.1725273
right,3645.599506,4603.014219,-14.0166855
right,3645.600067,4603.515300999999,-13.9401283
right,3645.5995989999997,4604.0142639999995,-13.9046555
right,3645.5997469999998,4604.514706,-13.8939629
right,3645.5995759999996,4605.014241,-13.9181213
right,3645.5982129999998,4605.515112,-13.9771271
right,3645.5993829999998,4606.013668,-14.0057259
right,3645.600985,4606.514611,-14.1246452
right,3645.5989339999996,4607.014220999999,-14.2734528
right,3645.599346,4607.515085999999,-14.4608231
right,3645.6032299999997,4608.014244,-14.672287
right,3645.5996189999996,4608.514996,-14.9060822
right,3645.600528,4609.0165,-15.1742897
right,3645.599647,4609.513301,-15.4375534
right,3645.6007419999996,4610.01524,-15.7726364
right,3645.598829,4610.514048999999,-16.1348076
right,3645.601498,4611.013601,-16.5402641
right,3645.598375,4611.516439,-16.9875259
right,3645.599898,4612.012425,-17.454689
right,3646.099498,4597.0136729999995,-17.8989143
right,3646.1007139999997,4597.514779,-17.3472633
right,3646.099111,4598.016114999999,-16.868084
right,3646.1002759999997,4598.512952,-16.4358559
right,3646.099232,4599.0150189999995,-16.0468559
right,3646.100328,4599.5149599999995,-15.6925583
right,3646.10142,4600.012689,-15.334816
right,3646.100412,4600.513416,-15.0666885
right,3646.100708,4601.0123619999995,-14.8215332
right,3646.0973559999998,4601.514113,-14.6157036
right,3646.099874,4602.014080999999,-14.4352264
right,3646.098877,4602.513991,-14.2919197
right,3646.098787,4603.01521,-14.1255302
right,3646.09986,4603.513935,-14.0531197
right,3646.0999509999997,4604.013429,-14.0129509
right,3646.1008779999997,4604.514951,-13.9999733
right,3646.100007,4605.013583999999,-14.0201263
right,3646.1003419999997,4605.5160399999995,-14.072422
right,3646.099014,4606.012282,-14.1091461
right,3646.100091,4606.513546,-14.230114
right,3646.1004759999996,4607.015402999999,-14.3849602
right,3646.100294,4607.5135869999995,-14.5608482
right,3646.102747,4608.012971,-14.7596054
right,3646.099394,4608.514338,-14.9855461
right,3646.100171,4609.017908,-15.2433014
right,3646.1007379999996,4609.514141,-15.5420914
right,3646.100991,4610.015914,-15.8703575
right,3646.0996029999997,4610.513529,-16.2307854
right,3646.101682,4611.0178829999995,-16.6329994
right,3646.0989219999997,4611.514886999999,-17.081749
right,3646.098193,4612.013752,-17.5891724
right,3646.600666,4597.015142,-18.2263298
right,3646.601486,4597.511522,-17.6847458
right,3646.599668,4598.013054,-17.1896896
right,3646.598414,4598.514337,-16.7420349
right,3646.5997629999997,4599.013744,-16.3238335
right,3646.6000219999996,4599.51737,-15.9333687
right,3646.601167,4600.015961,-15.5949059
right,3646.598158,4600.514936,-15.306694
right,3646.6001629999996,4601.01641,-15.0369072
right,3646.598207,4601.515479,-14.8113556
right,3646.598518,4602.014911,-14.6139145
right,3646.600661,4602.5139149999995,-14.4529266
right,3646.600095,4603.0128079999995,-14.3252869
right,3646.600844,4603.514663999999,-14.2402954
right,3646.601284,4604.012839,-14.1850471
right,3646.6008709999996,4604.51218,-14.161087
right,3646.600395,4605.01418,-14.1636086
right,3646.5989799999998,4605.516028,-14.1970177
right,3646.5994699999997,4606.013018,-14.2906532
right,3646.6010779999997,4606.515139,-14.3908539
right,3646.599922,4607.015982,-14.527607
right,3646.599864,4607.515501,-14.6910286
right,3646.601224,4608.012874999999,-14.8798332
right,3646.600623,4608.514892,-15.1011772
right,3646.599167,4609.019071,-15.3656387
right,3646.600005,4609.512741,-15.6938934
right,3646.6010539999997,4610.012616999999,-16.0154419
right,3646.59994,4610.513946,-16.3782539
right,3646.600621,4611.0135549999995,-16.7857361
right,3646.60058,4611.513567,-17.2343483
right,3646.599351,4612.014846,-17.7720375
right,3647.100059,4597.014639999999,-18.6070442
right,3647.0991179999996,4597.513856,-18.0302353
right,3647.100215,4598.01391,-17.5191422
right,3647.099284,4598.514149,-17.0287323
right,3647.102071,4599.014534999999,-16.5941315
right,3647.0984989999997,4599.516762,-16.1898232
right,3647.09964,4600.012202,-15.8639641
right,3647.101119,4600.515022,-15.5486336
right,3647.1007059999997,4601.014885,-15.2650719
right,3647.1022359999997,4601.515050999999,-15.0173531
right,3647.09851,4602.015276,-14.8028145
right,3647.099792,4602.51522,-14.6340065
right,3647.101671,4603.01448,-14.5523529
right,3647.099064,4603.513457,-14.4482193
right,3647.0994849999997,4604.013299,-14.3813057
right,3647.1008039999997,4604.5152,-14.342598
right,3647.0990749999996,4605.014545,-14.3408852
right,3647.1001969999998,4605.514518999999,-14.3693733
right,3647.099389,4606.014066,-14.4904137
right,3647.099281,4606.515722,-14.585804
right,3647.101388,4607.013199999999,-14.7070465
right,3647.099001,4607.514531,-14.8651276
right,3647.098931,4608.014142999999,-15.0575905
right,3647.101797,4608.513948,-15.2886314
right,3647.0998449999997,4609.013876,-15.559639
right,3647.1001579999997,4609.514023,-15.9036522
right,3647.0999669999997,4610.013728,-16.2406616
right,3647.100568,4610.514524,-16.6099434
right,3647.099123,4611.013776,-17.024498
right,3647.098528,4611.511643,-17.4908791
right,3647.1003309999996,4612.013908,-18.0184593
right,3647.599404,4597.0134069999995,-18.979744
right,3647.6004049999997,4597.513929,-18.3739586
right,3647.5991719999997,4598.014026,-17.8225899
right,3647.5992039999996,4598.513551999999,-17.3224258
right,3647.6007459999996,4599.0145489999995,-16.8670769
right,3647.600806,4599.517022,-16.4443817
right,3647.599862,4600.015353,-16.1358452
right,3647.599953,4600.514301,-15.8026848
right,3647.60124,4601.013943999999,-15.5119057
right,3647.6000649999996,4601.514629,-15.2650871
right,3647.5995329999996,4602.015803,-15.0577278
right,3647.6002369999997,4602.516176,-14.8956261
right,3647.600067,4603.015278,-14.8183632
right,3647.6016339999996,4603.513758,-14.7092209
right,3647.600219,4604.014039,-14.6347656
right,3647.599562,4604.514381999999,-14.6047516
right,3647.5984519999997,4605.014486,-14.603054
right,3647.6006439999996,4605.513444,-14.6393204
right,3647.599236,4606.014807,-14.7494736
right,3647.601209,4606.511663,-14.8420334
right,3647.6012729999998,4607.014064999999,-14.9741325
right,3647.600521,4607.513269,-15.146183
right,3647.5988119999997,4608.014695,-15.3538971
right,3647.6002209999997,4608.514166999999,-15.6009903
right,3647.599296,4609.015343,-15.8907204
right,3647.600529,4609.513757,-16.2145081
right,3647.598469,4610.014553999999,-16.5654488
right,3647.6007529999997,4610.51368,-16.9653893
right,3647.598506,4611.014576,-17.4090881
right,3647.6023969999997,4611.515244,-17.8928566
right,3647.5984989999997,4612.013981,-18.4011497
right,3648.1009729999996,4597.013027999999,-19.3648567
right,3648.0998329999998,4597.512941999999,-18.735302
right,3648.1002449999996,4598.014142,-18.1811333
right,3648.100341,4598.516625,-17.6825676
right,3648.099729,4599.016334,-17.2321892
right,3648.099347,4599.515195999999,-16.8307076
right,3648.1008779999997,4600.015684999999,-16.4975433
right,3648.099729,4600.513917,-16.1781921
right,3648.09982,4601.015316,-15.9057045
right,3648.0998449999997,4601.516051,-15.6724434
right,3648.098117,4602.014333,-15.4727821
right,3648.099987,4602.51551,-15.3142014
right,3648.0992269999997,4603.014254,-15.1864738
right,3648.0997439999996,4603.512535,-15.0863304
right,3648.1007999999997,4604.01538,-15.0234909
right,3648.100312,4604.514035,-15.0000839
right,3648.09698,4605.014494999999,-15.0079575
right,3648.0993169999997,4605.514561,-15.0603867
right,3648.0995249999996,4606.0133559999995,-15.1202469
right,3648.10189,4606.513554,-15.2325287
right,3648.099993,4607.015598999999,-15.3861618
right,3648.1005579999996,4607.514456,-15.5748444
right,3648.1021889999997,4608.013577,-15.8075523
right,3648.100653,4608.51427,-16.0800362
right,3648.098972,4609.0130659999995,-16.3879967
right,3648.099582,4609.513229,-16.6791534
right,3648.1006519999996,4610.014241,-17.0577583
right,3648.099691,4610.513981,-17.4831505
right,3648.0981669999996,4611.0130149999995,-17.938076
right,3648.099584,4611.513307,-18.4417572
right,3648.100039,4612.013272,-18.9348488
right,3648.600578,4597.013903,-19.6881638
right,3648.597978,4597.515315,-19.0850601
right,3648.599735,4598.0124749999995,-18.5786514
right,3648.6011449999996,4598.512743,-18.1294708
right,3648.5997079999997,4599.013907,-17.7200432
right,3648.5988399999997,4599.525297,-17.3507652
right,3648.600332,4600.014964,-16.9918022
right,3648.598004,4600.514226,-16.707531
right,3648.601147,4601.012874,-16.455143
right,3648.599796,4601.515734,-16.2425766
right,3648.6011759999997,4602.013296,-16.0640259
right,3648.6005609999997,4602.513583999999,-15.9204788
right,3648.599925,4603.014079,-15.7199402
right,3648.6013909999997,4603.514602,-15.646122
right,3648.600637,4604.012898999999,-15.608429
right,3648.599859,4604.513771,-15.6004181
right,3648.600187,4605.0147449999995,-15.6284447
right,3648.600649,4605.514533,-15.6915398
right,3648.598689,4606.013328999999,-15.7077141
right,3648.597688,4606.514208,-15.8465424
right,3648.6004989999997,4607.012964,-16.0278664
right,3648.6002799999997,4607.512006,-16.2408485
right,3648.59985,4608.014236,-16.4900246
right,3648.60056,4608.514173,-16.7655106
right,3648.5994299999998,4609.015769,-17.0817757
right,3648.598925,4609.515120999999,-17.3757591
right,3648.599852,4610.015351,-17.7696419
right,3648.5992189999997,4610.514668,-18.1995926
right,3648.600715,4611.013907,-18.6718063
right,3648.5993059999996,4611.514551,-19.1901703
right,3648.6012149999997,4612.012557,-19.7163315
right,3649.10227,4597.014137,-20.443882
right,3649.098305,4597.515862,-19.8880539
right,3649.1007339999996,4598.01557,-19.3936501
right,3649.1018999999997,4598.5166389999995,-18.9505463
right,3649.098485,4599.014829,-18.5413818
right,3649.1017829999996,4599.514704,-18.1095085
right,3649.0990159999997,4600.014329,-17.7694969
right,3649.1006129999996,4600.514115,-17.4806786
right,3649.100602,4601.0145139999995,-17.2295265
right,3649.100846,4601.51685,-16.9991455
right,3649.09985,4602.010986,-16.8058434
right,3649.0998379999996,4602.514606,-16.6536102
right,3649.0986829999997,4603.014714999999,-16.4582481
right,3649.0979629999997,4603.513073,-16.381176
right,3649.098637,4604.012514,-16.3361626
right,3649.0991259999996,4604.514422,-16.3163834
right,3649.100062,4605.0153439999995,-16.333519
right,3649.1006429999998,4605.513739999999,-16.3821144
right,3649.0984329999997,4606.0156289999995,-16.4111633
right,3649.0983229999997,4606.515504,-16.5493469
right,3649.098517,4607.01432,-16.7182007
right,3649.0998299999997,4607.513513,-16.9164925
right,3649.100312,4608.014408,-17.1463089
right,3649.099682,4608.515754,-17.4084473
right,3649.100696,4609.013365,-17.6952248
right,3649.1004639999996,4609.5143689999995,-18.0379219
right,3649.0995909999997,4610.014939,-18.4206505
right,3649.1015429999998,4610.516697999999,-18.8442764
right,3649.098463,4611.013699,-19.3080864
right,3649.100693,4611.51364,-19.8246727
right,3649.0993639999997,4612.013013,-20.4007797
right,3649.5995789999997,4597.012855,-21.3972588
right,3649.5990229999998,4597.513959,-20.8451462
right,3649.6005179999997,4598.015923,-20.3415108
right,3649.600028,4598.5144709999995,-19.8760033
right,3649.600891,4599.013427,-19.4439087
right,3649.6004289999996,4599.515555,-19.0536423
right,3649.6002059999996,4600.012932,-18.6757545
right,3649.599044,4600.5118569999995,-18.3602371
right,3649.601397,4601.01318,-18.0856819
right,3649.600725,4601.514894999999,-17.8397331
right,3649.597777,4602.013308,-17.6248436
right,3649.600758,4602.516691,-17.444561
right,3649.600579,4603.014505,-17.2717781
right,3649.59869,4603.514105,-17.1797485
right,3649.600224,4604.01433,-17.1126823
right,3649.597845,4604.5127059999995,-17.0734787
right,3649.600309,4605.0149839999995,-17.0699158
right,3649.6003109999997,4605.515104,-17.0967712
right,3649.600654,4606.0119589999995,-17.1721764
right,3649.6005619999996,4606.514067,-17.2874336
right,3649.6010859999997,4607.015667,-17.4328651
right,3649.59868,4607.515147,-17.6111298
right,3649.6003339999997,4608.0153789999995,-17.8234177
right,3649.600034,4608.514112,-18.0709915
right,3649.600955,4609.013624,-18.3524475
right,3649.599371,4609.5133909999995,-18.7297897
right,3649.598768,4610.011621,-19.0968285
right,3649.599968,4610.514853,-19.5109444
right,3649.5985969999997,4611.015120999999,-19.9875793
right,3649.600333,4611.513959,-20.4974442
right,3649.6013709999997,4612.012546,-21.108181
right,3650.0997279999997,4597.012063,-22.4495583
right,3650.0992579999997,4597.51254,-21.8608437
right,3650.099871,4598.014354,-21.3147812
right,3650.09879,4598.5141699999995,-20.8178635
right,3650.099045,4599.014274,-20.3637238
right,3650.099389,4599.517659,-19.9291878
right,3650.098017,4600.014886,-19.587574
right,3650.100063,4600.514598,-19.2393837
right,3650.099558,4601.015933,-18.9370232
right,3650.098654,4601.513856,-18.6679039
right,3650.10128,4602.013495,-18.4395485
right,3650.1002449999996,4602.513422999999,-18.238842
right,3650.099863,4603.0124049999995,-18.120636
right,3650.100044,4603.514462,-18.0027847
right,3650.100532,4604.015537,-17.9205055
right,3650.099097,4604.514655,-17.8583641
right,3650.0994739999996,4605.013843,-17.8354111
right,3650.100274,4605.513515,-17.8547058
right,3650.102164,4606.0125069999995,-17.9600182
right,3650.099847,4606.512216,-18.0485916
right,3650.1008589999997,4607.014165,-18.1748695
right,3650.1004949999997,4607.5143259999995,-18.3328362
right,3650.099597,4608.013551999999,-18.5336761
right,3650.098553,4608.513634,-18.7794609
right,3650.099879,4609.014905,-19.0702515
right,3650.1016139999997,4609.514113,-19.4658852
right,3650.100087,4610.012820999999,-19.8298073
right,3650.099952,4610.515151,-20.2442894
right,3650.097348,4611.014703,-20.7231789
right,3650.0996419999997,4611.513754,-21.2530594
right,3650.099275,4612.014252,-21.8656006
right,3650.6019779999997,4597.013343,-23.4617271
right,3650.601212,4597.514269,-22.8400879
right,3650.60135,4598.012823,-22.2711678
right,3650.5985779999996,4598.515544,-21.7493324
right,3650.599417,4599.0151559999995,-21.2741051
right,3650.601319,4599.517736,-20.8363457
right,3650.597831,4600.014723,-20.5056534
right,3650.5997509999997,4600.51185,-20.1567612
right,3650.599827,4601.013993,-19.8375206
right,3650.6010029999998,4601.515956,-19.5669212
right,3650.599455,4602.013402,-19.3289528
right,3650.600876,4602.514741999999,-19.1322517
right,3650.599238,4603.013712,-19.0124016
right,3650.599589,4603.513142,-18.8875504
right,3650.5994819999996,4604.014784999999,-18.7859764
right,3650.5998219999997,4604.515512999999,-18.7268677
right,3650.5998689999997,4605.014913999999,-18.7005234
right,3650.598795,4605.514858,-18.7153473
right,3650.600549,4606.013065,-18.8102646
right,3650.5986589999998,4606.513831,-18.8839874
right,3650.6009569999997,4607.014697,-19.0032005
right,3650.599706,4607.5153709999995,-19.1669502
right,3650.6000259999996,4608.012702999999,-19.3748398
right,3650.5992459999998,4608.515071,-19.6377983
right,3650.601079,4609.016887,-19.9472008
right,3650.6011919999996,4609.514682,-20.2904434
right,3650.5986909999997,4610.013946,-20.679863
right,3650.601044,4610.514803,-21.1287155
right,3650.599183,4611.014166,-21.6177368
right,3650.600889,4611.5138959999995,-22.1733398
right,3650.5993639999997,4612.014321,-22.7333603
right,3651.100071,4597.012538999999,-24.4717522
right,3651.099887,4597.512846,-23.8236351
right,3651.0982959999997,4598.013977,-23.2547188
right,3651.1000139999996,4598.514951,-22.7420197
right,3651.098252,4599.012312,-22.275032
right,3651.100606,4599.51326,-21.8495026
right,3651.099765,4600.013664,-21.5076065
right,3651.099319,4600.512651999999,-21.1637917
right,3651.099965,4601.014615,-20.8664818
right,3651.099092,4601.514408,-20.6009178
right,3651.1009959999997,4602.015388,-20.3787346
right,3651.099354,4602.512691,-20.1885719
right,3651.100089,4603.013296,-20.0116577
right,3651.100212,4603.516077,-19.8871918
right,3651.099813,4604.013229,-19.7913208
right,3651.1014849999997,4604.5133639999995,-19.7350273
right,3651.100055,4605.0139149999995,-19.7149696
right,3651.098111,4605.514818,-19.7384148
right,3651.101507,4606.013808,-19.7653542
right,3651.099909,4606.513250999999,-19.8479424
right,3651.1002209999997,4607.0148149999995,-19.9785843
right,3651.1010429999997,4607.513049,-20.1698761
right,3651.101874,4608.014028,-20.4024887
right,3651.101132,4608.513868,-20.6798325
right,3651.0997439999996,4609.015066,-21.0086365
right,3651.100094,4609.5141109999995,-21.2933502
right,3651.102027,4610.014491,-21.7053947
right,3651.10012,4610.512888,-22.1629562
right,3651.098825,4611.011696,-22.6729965
right,3651.1001109999997,4611.514868,-23.2257156
right,3651.101851,4612.014649,-23.7581787
right,3651.600361,4597.012745999999,-25.5518036
right,3651.601373,4597.514669,-24.9241066
right,3651.59914,4598.015606999999,-24.3930855
right,3651.6002989999997,4598.514539,-23.9148064
right,3651.6011989999997,4599.014956,-23.4747047
right,3651.600868,4599.515265,-23.0796547
right,3651.598408,4600.013731999999,-22.6899986
right,3651.599531,4600.513479,-22.3803101
right,3651.5999079999997,4601.014927,-22.0979118
right,3651.599292,4601.516111,-21.847271
right,3651.598208,4602.012099,-21.6287041
right,3651.599645,4602.513444,-21.449173
right,3651.59968,4603.013147,-21.1965065
right,3651.599897,4603.5139309999995,-21.081562
right,3651.5994929999997,4604.013058,-20.9908714
right,3651.5990659999998,4604.514935,-20.9407425
right,3651.599545,4605.0155429999995,-20.9233398
right,3651.600059,4605.513631,-20.9457092
right,3651.6006319999997,4606.0136299999995,-20.9123306
right,3651.5993879999996,4606.517175,-21.0206795
right,3651.600625,4607.0160559999995,-21.1632423
right,3651.600387,4607.514335,-21.3620491
right,3651.599441,4608.016463999999,-21.5973053
right,3651.600222,4608.513207,-21.8825111
right,3651.599863,4609.015393,-22.1968346
right,3651.600199,4609.515042,-22.4683418
right,3651.597661,4610.015361,-22.8786469
right,3651.599643,4610.515386,-23.3221283
right,3651.600446,4611.014286,-23.8315506
right,3651.601053,4611.5155669999995,-24.375473
right,3651.600948,4612.0139229999995,-24.9113426
right,3652.098575,4597.010944,-26.7988548
right,3652.100399,4597.513996,-26.2303772
right,3652.100274,4598.013913,-25.739933
right,3652.100513,4598.511887,-25.2829628
right,3652.1013319999997,4599.015034999999,-24.8635902
right,3652.1015049999996,4599.526621999999,-24.4594994
right,3652.0993529999996,4600.014397,-24.053627
right,3652.1013,4600.516455,-23.7503891
right,3652.100204,4601.0125849999995,-23.4682693
right,3652.101687,4601.513704,-23.2188721
right,3652.100779,4602.013164,-22.9983521
right,3652.100568,4602.513624,-22.8076553
right,3652.0997509999997,4603.012997,-22.5510483
right,3652.099636,4603.514201,-22.4345894
right,3652.100083,4604.016308,-22.3597832
right,3652.097448,4604.512565999999,-22.3068199
right,3652.1003259999998,4605.01522,-22.2958488
right,3652.101071,4605.5156289999995,-22.3224373
right,3652.098177,4606.015561,-22.2964516
right,3652.1001039999996,4606.513986,-22.4123535
right,3652.0994229999997,4607.012401,-22.5708351
right,3652.100177,4607.514509,-22.7573318
right,3652.1005419999997,4608.015553,-22.98349
right,3652.09946,4608.5152,-23.2392273
right,3652.099182,4609.019201,-23.5387878
right,3652.10025,4609.514226,-23.8465385
right,3652.1012429999996,4610.0151989999995,-24.2388191
right,3652.1000369999997,4610.515342,-24.678196
right,3652.100437,4611.014528,-25.1709328
right,3652.0983979999996,4611.513137999999,-25.718174
right,3652.097719,4612.014491,-26.3010292
right,3652.600412,4597.013957,-28.4144974
right,3652.602868,4597.514314999999,-27.8470688
right,3652.6013319999997,4598.015367,-27.319149
right,3652.601827,4598.513272,-26.8379517
right,3652.602004,4599.014123,-26.3902855
right,3652.60236,4599.514271999999,-25.9795609
right,3652.6002919999996,4600.014446,-25.5707245
right,3652.6006469999998,4600.513693,-25.2361221
