laser wavelength:1510nm,set power:1.0dBm,grid dimension:31
right,3642.612646,4601.523971,-16.2682915
right,3642.6126639999998,4602.023607,-16.0863609
right,3642.612548,4602.522392,-15.9332047
right,3642.614585,4603.023051,-15.8333473
right,3642.6152629999997,4603.5231349999995,-15.7469254
right,3642.612893,4604.022137999999,-15.6845703
right,3642.6141439999997,4604.524267,-15.6435547
right,3642.61438,4605.025892,-15.6374893
right,3642.615621,4605.522873,-15.6542702
right,3642.615356,4606.02284,-15.7520332
right,3642.612855,4606.522731,-15.8371696
right,3642.612483,4607.0231619999995,-15.9419746
right,3642.6144409999997,4607.52275,-16.0770035
right,3642.614196,4608.023309,-16.2440338
right,3642.6128599999997,4608.523027,-16.4386063
right,3642.6149659999996,4609.024867,-16.6770897
right,3642.6144809999996,4609.522674,-16.998085
right,3642.6155799999997,4610.023095,-17.2907753
right,3642.6137409999997,4610.5225789999995,-17.6292801
right,3642.613239,4611.02366,-18.0050964
right,3642.6142449999998,4611.524428,-18.4267921
right,3642.615923,4612.022266,-18.9502258
right,3643.1148759999996,4597.021489,-19.1194839
right,3643.1150669999997,4597.5227159999995,-18.5753288
right,3643.114658,4598.021897,-18.0863113
right,3643.114514,4598.523182,-17.6326218
right,3643.115002,4599.024117999999,-17.2342567
right,3643.112209,4599.524509,-16.8577995
right,3643.1148679999997,4600.021594,-16.5435905
right,3643.113352,4600.520777,-16.2554436
right,3643.1142689999997,4601.022129999999,-16.0007286
right,3643.1150439999997,4601.524112,-15.7695847
right,3643.1130399999997,4602.024034,-15.5744553
right,3643.112733,4602.523311999999,-15.4177284
right,3643.1133029999996,4603.022857,-15.3548889
right,3643.113638,4603.525275999999,-15.2593575
right,3643.113237,4604.024133,-15.1841393
right,3643.114579,4604.525463,-15.1458664
right,3643.1145509999997,4605.022504,-15.1394844
right,3643.115628,4605.523998,-15.1588707
right,3643.1133809999997,4606.023811,-15.273243
right,3643.1155409999997,4606.5219179999995,-15.3479691
right,3643.1148,4607.022051,-15.4563026
right,3643.1118389999997,4607.522682,-15.5850029
right,3643.113571,4608.022298,-15.7546158
right,3643.1137329999997,4608.52478,-15.9492722
right,3643.1141,4609.022613,-16.1968727
right,3643.117158,4609.523131,-16.5022736
right,3643.1127349999997,4610.0219369999995,-16.8036461
right,3643.113411,4610.5222029999995,-17.1438522
right,3643.112922,4611.022026,-17.5334549
right,3643.114749,4611.522968,-17.957283
right,3643.1127079999997,4612.022566,-18.4534035
right,3643.6138109999997,4597.023156,-18.7344437
right,3643.615222,4597.520935,-18.1622543
right,3643.614389,4598.022024,-17.649704
right,3643.6146559999997,4598.523407,-17.1897926
right,3643.6147929999997,4599.024275,-16.7711258
right,3643.6134899999997,4599.521381,-16.4388542
right,3643.613683,4600.021357,-16.0962029
right,3643.6145349999997,4600.5249269999995,-15.8019104
right,3643.6151879999998,4601.0227429999995,-15.5457611
right,3643.6142299999997,4601.5235999999995,-15.3281479
right,3643.6136619999997,4602.022222,-15.1368179
right,3643.613771,4602.522481,-14.9826241
right,3643.6156859999996,4603.022527,-14.9222832
right,3643.6115499999996,4603.523125,-14.81707
right,3643.6134239999997,4604.024091,-14.7558022
right,3643.616279,4604.523988,-14.7180519
right,3643.6162569999997,4605.024429,-14.7195358
right,3643.616332,4605.522725,-14.7443733
right,3643.6141279999997,4606.023080999999,-14.8441734
right,3643.6139679999997,4606.523411,-14.9278221
right,3643.615072,4607.023545999999,-15.0416183
right,3643.6137329999997,4607.523908,-15.1956024
right,3643.614854,4608.024826,-15.371418
right,3643.6127739999997,4608.523579,-15.5870628
right,3643.612976,4609.022674,-15.8475647
right,3643.614671,4609.523187,-16.1208572
right,3643.615081,4610.024445,-16.4339828
right,3643.614017,4610.521943,-16.7840881
right,3643.6135259999996,4611.023472,-17.1825829
right,3643.613379,4611.52277,-17.6161308
right,3643.614376,4612.022078,-18.089489
right,3644.113681,4597.0201369999995,-18.3599281
right,3644.1133529999997,4597.523794,-17.7739754
right,3644.113809,4598.024461999999,-17.2703247
right,3644.113215,4598.525266,-16.807251
right,3644.114513,4599.02293,-16.4006691
right,3644.113707,4599.522053,-16.0377998
right,3644.1146169999997,4600.024326,-15.7285118
right,3644.115868,4600.523541,-15.437706
right,3644.115452,4601.023185,-15.1978073
right,3644.115536,4601.522821,-14.9921951
right,3644.1150629999997,4602.022429,-14.8239632
right,3644.114119,4602.524099,-14.6835098
right,3644.1134739999998,4603.022014,-14.5765076
right,3644.113113,4603.523606,-14.4945717
right,3644.115213,4604.022437,-14.4465256
right,3644.1155799999997,4604.524195,-14.4278564
right,3644.114889,4605.0223399999995,-14.4456482
right,3644.115719,4605.5234789999995,-14.4836845
right,3644.114772,4606.020429,-14.5482674
right,3644.1153649999997,4606.523244,-14.6441231
right,3644.112822,4607.024018,-14.7726517
right,3644.11471,4607.521761,-14.9392548
right,3644.1136579999998,4608.023598,-15.1327362
right,3644.1144249999998,4608.522608,-15.3553886
right,3644.113277,4609.025024,-15.6134224
right,3644.114822,4609.521409,-15.876152
right,3644.112867,4610.023955,-16.1965408
right,3644.1136539999998,4610.5236589999995,-16.558094
right,3644.11454,4611.0228449999995,-16.9545975
right,3644.115053,4611.523692,-17.3932953
right,3644.112999,4612.021772,-17.8407364
right,3644.6174379999998,4597.020472,-18.1100273
right,3644.614579,4597.524917,-17.5334167
right,3644.615637,4598.024112,-17.0339432
right,3644.6156929999997,4598.522629,-16.5940552
right,3644.614896,4599.024355,-16.1949883
right,3644.616248,4599.52387,-15.8615685
right,3644.614771,4600.022692,-15.523922
right,3644.613785,4600.521108999999,-15.2543564
right,3644.6156659999997,4601.024337,-15.025238
right,3644.615178,4601.524939,-14.8307838
right,3644.615847,4602.022822,-14.6734505
right,3644.613716,4602.52243,-14.5424614
right,3644.616966,4603.02132,-14.3950081
right,3644.612456,4603.523418,-14.3252487
right,3644.614816,4604.023539,-14.2904854
right,3644.6128019999996,4604.524357,-14.2822075
right,3644.6133689999997,4605.022601,-14.2938271
right,3644.6131539999997,4605.5237959999995,-14.3406563
right,3644.6119209999997,4606.024355,-14.379055
right,3644.616419,4606.522996,-14.4868164
right,3644.613489,4607.020218,-14.6266975
right,3644.614491,4607.522097,-14.7902184
right,3644.614534,4608.022883,-14.9872437
right,3644.6128559999997,4608.523902,-15.2040863
right,3644.6123159999997,4609.022257,-15.4622917
right,3644.613642,4609.52278,-15.721508
right,3644.6137759999997,4610.022813,-16.0513039
right,3644.613904,4610.522362,-16.4046783
right,3644.612417,4611.023027,-16.8005524
right,3644.6129379999998,4611.524354,-17.2429504
right,3644.614963,4612.022393,-17.7021599
right,3645.1147939999996,4597.022002,-17.8989372
right,3645.115174,4597.521057999999,-17.3608932
right,3645.1131029999997,4598.022935999999,-16.8914146
right,3645.1133889999996,4598.524049,-16.4687462
right,3645.114769,4599.022314,-16.0963707
right,3645.112439,4599.5246099999995,-15.7565651
right,3645.11451,4600.0222539999995,-15.4345398
right,3645.113951,4600.523936,-15.1767159
right,3645.115081,4601.022875,-14.95158
right,3645.114768,4601.522328,-14.752697
right,3645.114404,4602.021219,-14.5935593
right,3645.114462,4602.524509,-14.4659309
right,3645.114282,4603.022244,-14.3436279
right,3645.1153879999997,4603.5243869999995,-14.2814751
right,3645.11481,4604.023064999999,-14.2422104
right,3645.1136389999997,4604.52275,-14.2240906
right,3645.115393,4605.024236,-14.2362022
right,3645.113594,4605.522894,-14.2908096
right,3645.1145699999997,4606.022179,-14.3569641
right,3645.115434,4606.522734,-14.4581337
right,3645.114094,4607.0228099999995,-14.6020966
right,3645.116252,4607.522561,-14.7534676
right,3645.1155989999997,4608.023238,-14.9453545
right,3645.114262,4608.521615,-15.1673965
right,3645.112417,4609.023012,-15.4165382
right,3645.113223,4609.522314,-15.7234268
right,3645.115022,4610.023674,-16.043335
right,3645.11336,4610.522339,-16.4086037
right,3645.114686,4611.023806,-16.8080368
right,3645.114878,4611.52349,-17.2638283
right,3645.114068,4612.023206,-17.7601242
right,3645.612772,4597.020904,-17.9964409
right,3645.6144689999996,4597.5216009999995,-17.4521255
right,3645.612703,4598.02363,-16.9686928
right,3645.614192,4598.523391,-16.5278816
right,3645.616087,4599.0234279999995,-16.1472397
right,3645.616181,4599.526867,-15.7801437
right,3645.6169419999997,4600.023352,-15.475975
right,3645.616059,4600.5240269999995,-15.1986923
right,3645.6140149999997,4601.02458,-14.9504128
right,3645.61541,4601.523249,-14.7505722
right,3645.613552,4602.024275,-14.5641327
right,3645.61472,4602.524261,-14.4186134
right,3645.6144289999997,4603.022463,-14.3437271
right,3645.6137519999997,4603.52453,-14.2618752
right,3645.612502,4604.023338999999,-14.2075462
right,3645.61435,4604.522976,-14.1781464
right,3645.616345,4605.025417,-14.1892204
right,3645.61287,4605.523579,-14.2261505
right,3645.6137329999997,4606.021291,-14.3441124
right,3645.614986,4606.522554,-14.4317474
right,3645.6168629999997,4607.022172,-14.5656357
right,3645.616075,4607.521739,-14.7167664
right,3645.613253,4608.02464,-14.9078217
right,3645.6148169999997,4608.524217,-15.1298714
right,3645.615225,4609.024323,-15.3877144
right,3645.6141479999997,4609.522016,-15.7069321
right,3645.6158149999997,4610.023013,-16.0267792
right,3645.614901,4610.522222,-16.3968124
right,3645.613104,4611.021586,-16.8001671
right,3645.613465,4611.523803,-17.2465439
right,3645.613058,4612.02151,-17.7622185
right,3646.113895,4597.02268,-18.1095428
right,3646.115567,4597.523097,-17.5523796
right,3646.113456,4598.021984999999,-17.0610733
right,3646.113589,4598.5232049999995,-16.6042633
right,3646.1145199999996,4599.022295,-16.1958275
right,3646.115847,4599.52441,-15.8230896
right,3646.11428,4600.022900999999,-15.5266876
right,3646.115432,4600.523709,-15.2390022
right,3646.1143439999996,4601.02572,-14.9881325
right,3646.1156029999997,4601.524048,-14.7679253
right,3646.113891,4602.024681,-14.5860481
right,3646.113629,4602.522779,-14.4346504
right,3646.114482,4603.022838,-14.3885117
right,3646.114299,4603.523099999999,-14.3001862
right,3646.11455,4604.024028,-14.2403564
right,3646.1136509999997,4604.523603,-14.2092094
right,3646.113966,4605.024783,-14.2170296
right,3646.1144679999998,4605.522884,-14.2513542
right,3646.1135059999997,4606.023148,-14.3729935
right,3646.1132169999996,4606.523467,-14.4744644
right,3646.1144529999997,4607.022809,-14.5975342
right,3646.1147109999997,4607.523604999999,-14.7649918
right,3646.114087,4608.023465,-14.9633484
right,3646.1139129999997,4608.522892,-15.1953239
right,3646.1131309999996,4609.024302,-15.467247
right,3646.1137529999996,4609.523954,-15.7791862
right,3646.114466,4610.023577999999,-16.1095467
right,3646.1153369999997,4610.522242999999,-16.4888763
right,3646.1129389999996,4611.023399,-16.9038391
right,3646.1140769999997,4611.52205,-17.3585854
right,3646.1138109999997,4612.023929,-17.8631821
right,3646.613517,4597.021777,-18.2368393
right,3646.613352,4597.523195,-17.6607475
right,3646.614102,4598.021239,-17.1529465
right,3646.615661,4598.521898999999,-16.6912384
right,3646.612998,4599.023662,-16.2833977
right,3646.614243,4599.522444,-15.9109383
right,3646.6124419999996,4600.022249,-15.6203079
right,3646.613896,4600.523209999999,-15.332058
right,3646.6149649999998,4601.0225359999995,-15.0769501
right,3646.6143509999997,4601.52265,-14.8690224
right,3646.6130829999997,4602.023415,-14.6945343
right,3646.6125549999997,4602.522046,-14.5592728
right,3646.616987,4603.023177,-14.4805908
right,3646.615724,4603.524839,-14.4005508
right,3646.613998,4604.023585,-14.3508377
right,3646.612513,4604.522643,-14.3368988
right,3646.613517,4605.024261,-14.3526802
right,3646.6144,4605.522814,-14.4087715
right,3646.6150319999997,4606.020637,-14.4959869
right,3646.615457,4606.522685999999,-14.6087303
right,3646.614932,4607.022671,-14.7524796
right,3646.615303,4607.525197,-14.932354
right,3646.614556,4608.022615,-15.1460953
right,3646.613793,4608.524222999999,-15.395607
right,3646.613022,4609.024754,-15.6821709
right,3646.6151019999998,4609.521043,-15.9746132
right,3646.613343,4610.022325,-16.3275871
right,3646.613746,4610.522284,-16.7188568
right,3646.6148559999997,4611.0234,-17.1437263
right,3646.614291,4611.5220229999995,-17.619873
right,3646.614957,4612.022505999999,-18.1031151
right,3647.115207,4597.022411,-18.4311485
right,3647.113574,4597.523679,-17.854908
right,3647.112028,4598.022424,-17.355381
right,3647.1148869999997,4598.5228019999995,-16.9064941
right,3647.112502,4599.022824,-16.508297
right,3647.1151259999997,4599.5227079999995,-16.1506042
right,3647.114224,4600.023763,-15.8394127
right,3647.112883,4600.523184,-15.5661469
right,3647.1137409999997,4601.024273,-15.3289871
right,3647.112527,4601.524355,-15.1317253
right,3647.114349,4602.021756,-14.9715042
right,3647.113234,4602.522473,-14.842598
right,3647.1140739999996,4603.022331,-14.7171402
right,3647.1137249999997,4603.5216009999995,-14.6518631
right,3647.113743,4604.022139,-14.6162262
right,3647.1148869999997,4604.523158,-14.6166611
right,3647.115571,4605.022089,-14.6487045
right,3647.114086,4605.5243359999995,-14.7140083
right,3647.115214,4606.020799,-14.7683754
right,3647.1144839999997,4606.523504,-14.8878059
right,3647.1167349999996,4607.023749,-15.0518036
right,3647.1156659999997,4607.522825,-15.2425194
right,3647.11525,4608.024012,-15.4771309
right,3647.114071,4608.524082,-15.7390175
right,3647.1137529999996,4609.022207999999,-16.0345726
right,3647.1151729999997,4609.522518,-16.3138695
right,3647.114474,4610.021801,-16.6826935
right,3647.115943,4610.523704,-17.0858879
right,3647.115041,4611.021919,-17.5227623
right,3647.115297,4611.524507,-18.006691
right,3647.114995,4612.023765999999,-18.4894447
right,3647.613247,4597.0224499999995,-18.7962608
right,3647.612822,4597.522882,-18.2333984
right,3647.6130989999997,4598.021782,-17.7506561
right,3647.6150049999997,4598.521777,-17.3103714
right,3647.6134119999997,4599.022892999999,-16.9242058
right,3647.6169299999997,4599.521741,-16.5800514
right,3647.6142339999997,4600.021992999999,-16.24897
right,3647.614362,4600.5230329999995,-15.9851532
right,3647.612252,4601.022591,-15.7545929
right,3647.614994,4601.520675,-15.5606728
right,3647.61388,4602.02031,-15.4034538
right,3647.613951,4602.524308999999,-15.2806702
right,3647.6143319999996,4603.023223,-15.1158791
right,3647.614588,4603.52311,-15.055027
right,3647.613826,4604.023905,-15.029171
right,3647.613137,4604.523926,-15.0360985
right,3647.6165539999997,4605.025246,-15.0720215
right,3647.6140969999997,4605.522989,-15.1356201
right,3647.614024,4606.022526,-15.1758919
right,3647.614423,4606.522623,-15.3066101
right,3647.612928,4607.022887,-15.4798927
right,3647.6125279999997,4607.523053,-15.6717186
right,3647.6145269999997,4608.023478,-15.9036942
right,3647.614544,4608.523416999999,-16.1721802
right,3647.6134279999997,4609.023244,-16.4638596
right,3647.613382,4609.523764,-16.7667122
right,3647.615496,4610.021683999999,-17.1371307
right,3647.613223,4610.523274,-17.5473633
right,3647.6132829999997,4611.023354999999,-17.9762421
right,3647.613599,4611.523354999999,-18.4652328
right,3647.612871,4612.023843999999,-18.9852409
right,3648.11419,4597.021743,-19.3617287
right,3648.115683,4597.521605,-18.8214073
right,3648.1144369999997,4598.021885,-18.3359566
right,3648.114321,4598.524039,-17.9034653
right,3648.115434,4599.022511,-17.5042114
right,3648.113225,4599.523045999999,-17.144722
right,3648.116109,4600.023674,-16.81847
right,3648.1136539999998,4600.52323,-16.5400772
right,3648.1134039999997,4601.023526999999,-16.3082695
right,3648.1151929999996,4601.521328,-16.1075363
right,3648.114663,4602.023974,-15.9234619
right,3648.113959,4602.52459,-15.7812576
right,3648.11413,4603.0231189999995,-15.6461716
right,3648.114358,4603.523666,-15.5780182
right,3648.112279,4604.023412,-15.53899
right,3648.1141439999997,4604.521509,-15.5223923
right,3648.1148709999998,4605.023705,-15.5488434
right,3648.1149769999997,4605.524714,-15.5956421
right,3648.112502,4606.021956,-15.6736832
right,3648.113802,4606.5218509999995,-15.8130913
right,3648.1129809999998,4607.02349,-15.9676132
right,3648.115515,4607.523947,-16.1532326
right,3648.1157,4608.0243949999995,-16.3838768
right,3648.113582,4608.521702999999,-16.6298943
right,3648.115884,4609.023633,-16.9207993
right,3648.113449,4609.52147,-17.2613182
right,3648.112705,4610.023395,-17.6279144
right,3648.113323,4610.523396,-18.0251846
right,3648.1137839999997,4611.024606,-18.458889
right,3648.1150669999997,4611.524238,-18.9451485
right,3648.1154469999997,4612.022167,-19.5162697
right,3648.614956,4597.02171,-19.9312019
right,3648.612612,4597.521685,-19.393589
right,3648.613485,4598.022481999999,-18.917244
right,3648.616697,4598.524915,-18.4671402
right,3648.6154709999996,4599.022884999999,-18.0751724
right,3648.614573,4599.522467,-17.6972122
right,3648.614624,4600.021162999999,-17.3767052
right,3648.613379,4600.524289,-17.0996971
right,3648.6148289999996,4601.023188,-16.8498306
right,3648.614432,4601.523379,-16.6255798
right,3648.61228,4602.022968,-16.4475784
right,3648.6138779999997,4602.522687,-16.2970161
right,3648.6141049999997,4603.021326,-16.2059212
right,3648.614413,4603.523824,-16.1323776
right,3648.6159399999997,4604.024093999999,-16.073658
right,3648.6138189999997,4604.523966,-16.0614471
right,3648.615679,4605.023268,-16.0660591
right,3648.615246,4605.522101,-16.1221085
right,3648.61357,4606.023791,-16.2421417
right,3648.6130829999997,4606.522825,-16.3556137
right,3648.61363,4607.021768,-16.5120392
right,3648.615092,4607.525128,-16.6980209
right,3648.6130239999998,4608.023486,-16.9171715
right,3648.6139329999996,4608.52456,-17.1773376
right,3648.6141989999996,4609.023172,-17.477932
right,3648.615612,4609.524461,-17.8538284
right,3648.6132949999997,4610.020551,-18.2267189
right,3648.61487,4610.524735999999,-18.6349869
right,3648.613411,4611.022981,-19.0914345
right,3648.61228,4611.523673,-19.6127014
right,3648.6139279999998,4612.021710999999,-20.190731
right,3649.1148479999997,4597.020712,-20.6908035
right,3649.1130599999997,4597.522889,-20.1228523
right,3649.116152,4598.024041,-19.6077728
right,3649.1150549999998,4598.5244379999995,-19.1444054
right,3649.114446,4599.023544,-18.7193527
right,3649.116497,4599.522725,-18.332695
right,3649.1143199999997,4600.022385,-18.0284233
right,3649.1145079999997,4600.523067,-17.7271309
right,3649.115644,4601.020622999999,-17.4515419
right,3649.1142339999997,4601.52363,-17.2221527
right,3649.1155439999998,4602.023466,-17.0229149
right,3649.115253,4602.523515,-16.8660965
right,3649.1155139999996,4603.022720999999,-16.8042603
right,3649.114765,4603.522703,-16.7047386
right,3649.114905,4604.0236749999995,-16.6449738
right,3649.115072,4604.52212,-16.6197624
right,3649.1138039999996,4605.022623,-16.6313705
right,3649.115037,4605.523185,-16.6775131
right,3649.1136239999996,4606.021943,-16.8007545
right,3649.1144719999998,4606.522827,-16.9104118
right,3649.114342,4607.022387999999,-17.0615692
right,3649.1129109999997,4607.524547999999,-17.2579117
right,3649.114305,4608.023791,-17.4919243
right,3649.114992,4608.5235139999995,-17.7679291
right,3649.1137679999997,4609.0254319999995,-18.0990753
right,3649.114169,4609.52358,-18.4436417
right,3649.114784,4610.022021,-18.8357582
right,3649.1145779999997,4610.522376,-19.2842712
right,3649.114376,4611.022625,-19.7798386
right,3649.114205,4611.5219449999995,-20.3223534
right,3649.112944,4612.023007,-20.8550682
right,3649.6120859999996,4597.022385,-21.4306374
right,3649.615119,4597.524897,-20.8434601
right,3649.6141039999998,4598.023319,-20.3157539
right,3649.6152349999998,4598.522777,-19.8418007
right,3649.616498,4599.023378,-19.4156418
right,3649.61422,4599.531048,-19.0308228
right,3649.6138149999997,4600.022272,-18.7247505
right,3649.615626,4600.522238,-18.4237976
right,3649.613907,4601.025567,-18.1510811
right,3649.614996,4601.523086,-17.9299355
right,3649.614564,4602.022905,-17.7396774
right,3649.615163,4602.523104,-17.5896149
right,3649.6130559999997,4603.021744,-17.4877739
right,3649.613754,4603.523158999999,-17.3887405
right,3649.614357,4604.025175,-17.3335571
right,3649.6147109999997,4604.523843999999,-17.3142624
right,3649.613613,4605.022851,-17.3355751
right,3649.6133529999997,4605.523075,-17.3931465
right,3649.614493,4606.021868,-17.4644394
right,3649.613419,4606.521691,-17.590519
right,3649.6147539999997,4607.0229979999995,-17.7591667
right,3649.615677,4607.525095999999,-17.9729195
right,3649.6143899999997,4608.024201,-18.2351112
right,3649.614698,4608.524466,-18.5414772
right,3649.6141549999998,4609.023696,-18.8848457
right,3649.615859,4609.522441,-19.1855469
right,3649.613946,4610.021905,-19.6182327
right,3649.613755,4610.523963,-20.0962639
right,3649.6150669999997,4611.02294,-20.6111298
right,3649.612957,4611.523434,-21.1771164
right,3649.614013,4612.022077,-21.6782494
right,3650.114779,4597.021914,-22.2477112
right,3650.114055,4597.522615,-21.6619339
right,3650.1163629999996,4598.02179,-21.1559067
right,3650.114984,4598.522422,-20.6925049
right,3650.114463,4599.024549,-20.2851715
right,3650.114677,4599.533093,-19.9083366
right,3650.1141239999997,4600.023739,-19.5779686
right,3650.114098,4600.5234,-19.2853584
right,3650.114877,4601.021253,-19.0345001
right,3650.114752,4601.523045999999,-18.820343
right,3650.116115,4602.023986,-18.6392822
right,3650.1142069999996,4602.523074,-18.4983215
right,3650.11454,4603.0245589999995,-18.3257866
right,3650.11532,4603.525062,-18.2440414
right,3650.112354,4604.021874,-18.2015648
right,3650.113547,4604.523618,-18.1917458
right,3650.115986,4605.023149,-18.2208252
right,3650.116528,4605.524238999999,-18.2879829
right,3650.113601,4606.023106,-18.3061714
right,3650.113277,4606.521811,-18.4518776
right,3650.113507,4607.023369,-18.6428413
right,3650.114545,4607.522134,-18.8700066
right,3650.1151879999998,4608.021817,-19.1461105
right,3650.1162369999997,4608.5224579999995,-19.4626236
right,3650.115035,4609.022985,-19.8143311
right,3650.113777,4609.520415999999,-20.0929985
right,3650.114996,4610.022207,-20.5436516
right,3650.115168,4610.523673,-21.0329552
right,3650.114683,4611.022438,-21.552227
right,3650.115069,4611.523115,-22.1126022
right,3650.1142,4612.021594,-22.6390038
right,3650.6132749999997,4597.0223399999995,-23.2325821
right,3650.615879,4597.521643,-22.6778793
right,3650.6147979999996,4598.022983,-22.1917839
right,3650.614802,4598.522989,-21.7477837
right,3650.614309,4599.0238309999995,-21.3518791
right,3650.615144,4599.523779,-20.9927673
right,3650.6151609999997,4600.022436,-20.6299629
right,3650.615221,4600.523354,-20.3532181
right,3650.614323,4601.023424,-20.1089668
right,3650.614718,4601.523138,-19.9014969
right,3650.613652,4602.024238,-19.7198257
right,3650.6153679999998,4602.522403,-19.5751801
right,3650.6131139999998,4603.021769999999,-19.3533821
right,3650.61465,4603.523004,-19.2880249
right,3650.613634,4604.023309,-19.2450981
right,3650.615206,4604.5231269999995,-19.2475739
right,3650.615233,4605.023817,-19.2860603
right,3650.612756,4605.5244729999995,-19.3509789
right,3650.6137059999996,4606.024077,-19.3257904
right,3650.612961,4606.5236429999995,-19.4926071
right,3650.615136,4607.024596,-19.6809731
right,3650.614772,4607.5226,-19.9099464
right,3650.614505,4608.023179,-20.1749382
right,3650.615849,4608.523373,-20.4721603
right,3650.615039,4609.022053,-20.8021774
right,3650.613233,4609.523631,-21.1245155
right,3650.613634,4610.022586,-21.5496178
right,3650.6148679999997,4610.522378,-22.021122
right,3650.6134039999997,4611.0232639999995,-22.5049171
right,3650.6141359999997,4611.52348,-23.0503273
right,3650.616275,4612.022495,-23.6425285
right,3651.113953,4597.021546999999,-24.458107
right,3651.113876,4597.521897,-23.9184761
right,3651.1134549999997,4598.023072,-23.4467239
right,3651.1132199999997,4598.523396,-22.9983749
right,3651.1150279999997,4599.023404,-22.6000633
right,3651.113731,4599.526954,-22.232933
right,3651.114393,4600.022703,-21.8614349
right,3651.11595,4600.524824,-21.5788422
right,3651.1146019999996,4601.021956,-21.3239326
right,3651.114553,4601.522436,-21.1026878
right,3651.112788,4602.021744,-20.9065552
right,3651.113144,4602.5241909999995,-20.7481499
right,3651.1137139999996,4603.022572,-20.5401344
right,3651.1130289999996,4603.522495,-20.4535484
right,3651.1137019999996,4604.023843999999,-20.4102478
right,3651.114458,4604.521882999999,-20.3937111
right,3651.115269,4605.0232049999995,-20.4177094
right,3651.114494,4605.522628,-20.4610443
right,3651.115186,4606.021076999999,-20.4851685
right,3651.1122299999997,4606.5232,-20.6323013
right,3651.11384,4607.023991999999,-20.7999153
right,3651.1135569999997,4607.523963,-20.9897003
right,3651.1149269999996,4608.0222109999995,-21.2246857
right,3651.1155369999997,4608.523461,-21.4820976
right,3651.1132049999997,4609.0219959999995,-21.7748566
right,3651.112948,4609.5228019999995,-22.1601334
right,3651.1125389999997,4610.023826,-22.5604095
right,3651.112714,4610.522675,-22.9869881
right,3651.1132559999996,4611.02297,-23.4544296
right,3651.1144919999997,4611.52355,-23.9846268
right,3651.1131849999997,4612.022661999999,-24.630661
right,3651.61372,4597.020935,-25.844223
right,3651.615081,4597.522105999999,-25.2965775
right,3651.614701,4598.022113,-24.7925949
right,3651.615227,4598.524294,-24.3339691
right,3651.615062,4599.024073,-23.8980942
right,3651.614342,4599.522086999999,-23.5070419
right,3651.6167649999998,4600.021444,-23.154892
right,3651.6171769999996,4600.523494,-22.8347664
right,3651.613049,4601.0238979999995,-22.5666542
right,3651.614302,4601.524151,-22.3191185
right,3651.615441,4602.023994,-22.1157532
right,3651.611732,4602.52352,-21.9172134
right,3651.612734,4603.021607,-21.7755203
right,3651.615262,4603.524735999999,-21.6817474
right,3651.6123599999996,4604.022484,-21.5925331
right,3651.612998,4604.522199,-21.5587044
right,3651.613562,4605.024735,-21.5496826
right,3651.612666,4605.523824,-21.5583763
right,3651.61626,4606.023013999999,-21.6451225
right,3651.6148009999997,4606.523474,-21.764782
right,3651.613182,4607.022148,-21.9017792
right,3651.612757,4607.522897,-22.0659714
right,3651.614326,4608.022634,-22.267334
right,3651.6153059999997,4608.521769,-22.5198593
right,3651.611282,4609.023748,-22.8165131
right,3651.614756,4609.521231,-23.2058372
right,3651.6170829999996,4610.02282,-23.5793037
right,3651.61528,4610.524091,-24.0158043
right,3651.612968,4611.021941999999,-24.4994011
right,3651.61491,4611.522903,-25.042572
right,3651.613798,4612.022409,-25.668232
right,3652.113528,4597.023303999999,-27.1061287
right,3652.112229,4597.5222539999995,-26.5211143
right,3652.1161389999997,4598.023128,-25.9905396
right,3652.1157319999998,4598.523278,-25.499382
right,3652.114709,4599.022487,-25.0590363
right,3652.11395,4599.5234629999995,-24.6566429
right,3652.1136389999997,4600.02118,-24.3366356
right,3652.1129619999997,4600.524083,-24.007061
right,3652.1122229999996,4601.024901,-23.7177238
right,3652.1155009999998,4601.522177,-23.479332
right,3652.115178,4602.023214,-23.2636757
right,3652.113239,4602.526205,-23.0890083
right,3652.1161819999998,4603.022186,-22.983593
right,3652.1133029999996,4603.523768,-22.8653793
right,3652.1153449999997,4604.023998,-22.7783241
right,3652.11134,4604.523082,-22.7280502
right,3652.113916,4605.021759,-22.7169876
right,3652.116673,4605.522766,-22.7366028
right,3652.113735,4606.022182,-22.8449249
right,3652.114364,4606.52265,-22.9328766
right,3652.112922,4607.023003,-23.0683632
right,3652.1152899999997,4607.522808,-23.2466698
right,3652.114546,4608.02437,-23.4720116
right,3652.115496,4608.522988,-23.750473
right,3652.113331,4609.023045,-24.0834732
right,3652.112569,4609.522301999999,-24.4234047
right,3652.114178,4610.021486,-24.8477592
right,3652.1145349999997,4610.523277,-25.3233185
right,3652.1150039999998,4611.023567,-25.863533
right,3652.113856,4611.522093,-26.4524384
right,3652.114309,4612.022753,-27.0030479
right,3652.61584,4597.020143,-28.4460258
right,3652.61651,4597.523498,-27.830513
right,3652.613434,4598.022511,-27.2828979
right,3652.614427,4598.5230249999995,-26.7875252
right,3652.615258,4599.023252999999,-26.3550606
right,3652.614138,4599.5215,-25.9527664
right,3652.614134,4600.023189,-25.6478043
right,3652.613644,4600.523303999999,-25.3299332
right,3652.614744,4601.022695,-25.0405502
right,3652.61478,4601.523886999999,-24.7983475
